State_Name,Year,Month,Population,Personal_Income,Per_Capita_Personal_Income
Minnesota,2020,5,5708223.0,213915700000.0,37475.00754613126
Minnesota,2020,6,5708223.0,213915700000.0,37475.00754613126
Minnesota,2020,7,5712486.0,205949250000.0,36052.47347652143
Minnesota,2020,8,5712486.0,205949250000.0,36052.47347652143
Minnesota,2020,9,5712486.0,205949250000.0,36052.47347652143
Minnesota,2020,10,5714994.0,207072300000.0,36233.161399644516
Minnesota,2020,11,5714994.0,207072300000.0,36233.161399644516
Minnesota,2020,12,5714994.0,207072300000.0,36233.161399644516
Minnesota,2021,1,5713654.0,233882600000.0,40933.980251516805
Minnesota,2021,2,5713654.0,233882600000.0,40933.980251516805
Minnesota,2021,3,5713654.0,233882600000.0,40933.980251516805
Minnesota,2021,4,5716463.0,225562900000.0,39458.472835387896
Minnesota,2021,5,5716463.0,225562900000.0,39458.472835387896
Minnesota,2021,6,5716463.0,225562900000.0,39458.472835387896
Minnesota,2021,7,5719831.0,224394100000.0,39230.89685691763
Minnesota,2021,8,5719831.0,224394100000.0,39230.89685691763
Minnesota,2021,9,5719831.0,224394100000.0,39230.89685691763
Minnesota,2021,10,5720376.0,225570550000.0,39432.81875177436
Minnesota,2021,11,5720376.0,225570550000.0,39432.81875177436
Minnesota,2021,12,5720376.0,225570550000.0,39432.81875177436
Minnesota,2022,1,5718879.0,228474800000.0,39950.97640639013
Minnesota,2022,2,5718879.0,228474800000.0,39950.97640639013
Minnesota,2022,3,5718879.0,228474800000.0,39950.97640639013
Minnesota,2022,4,5720295.0,231853000000.0,40531.650902619534
Minnesota,2022,5,5720295.0,231853000000.0,40531.650902619534
Minnesota,2022,6,5720295.0,231853000000.0,40531.650902619534
Minnesota,2022,7,5726102.0,236362800000.0,41278.13301264979
Minnesota,2022,8,5726102.0,236362800000.0,41278.13301264979
Minnesota,2022,9,5726102.0,236362800000.0,41278.13301264979
Minnesota,2022,10,5734359.0,238060650000.0,41514.7795943714
Minnesota,2022,11,5734359.0,238060650000.0,41514.7795943714
Minnesota,2022,12,5734359.0,238060650000.0,41514.7795943714
Minnesota,2023,1,5741049.0,241035950000.0,41984.652978924234
Minnesota,2023,2,5741049.0,241035950000.0,41984.652978924234
Minnesota,2023,3,5741049.0,241035950000.0,41984.652978924234
Minnesota,2023,4,5748687.0,244435200000.0,42520.17895564674
Minnesota,2023,5,5748687.0,244435200000.0,42520.17895564674
Minnesota,2023,6,5748687.0,244435200000.0,42520.17895564674
Minnesota,2023,7,5758624.0,246646400000.0,42830.78735475697
Minnesota,2023,8,5758624.0,246646400000.0,42830.78735475697
Minnesota,2023,9,5758624.0,246646400000.0,42830.78735475697
Minnesota,2023,10,5769049.0,249374450000.0,43226.26658223912
Minnesota,2023,11,5769049.0,249374450000.0,43226.26658223912
Minnesota,2023,12,5769049.0,249374450000.0,43226.26658223912
Minnesota,2024,1,5777824.0,252947350000.0,43778.998806471085
Minnesota,2024,2,5777824.0,252947350000.0,43778.998806471085
Minnesota,2024,3,5777824.0,252947350000.0,43778.998806471085
Minnesota,2024,4,5787795.0,255295550000.0,44109.29378113772
Minnesota,2024,5,5787795.0,255295550000.0,44109.29378113772
Minnesota,2024,6,5787795.0,255295550000.0,44109.29378113772
Minnesota,2024,7,5796991.0,257929900000.0,44493.75546727604
Minnesota,2024,8,5796991.0,257929900000.0,44493.75546727604
Minnesota,2024,9,5796991.0,257929900000.0,44493.75546727604
Minnesota,2024,10,5803924.0,261034950000.0,44975.597544006436
Minnesota,2024,11,5803924.0,261034950000.0,44975.597544006436
Minnesota,2024,12,5803924.0,261034950000.0,44975.597544006436
Minnesota,2025,1,5807461.0,264914300000.0,45616.19957499499
Minnesota,2025,2,5807461.0,264914300000.0,45616.19957499499
Minnesota,2025,3,5807461.0,264914300000.0,45616.19957499499
Minnesota,2025,4,5811135.0,267288200000.0,45995.868277023335
Minnesota,2025,5,5811135.0,267288200000.0,45995.868277023335
Minnesota,2025,6,5811135.0,267288200000.0,45995.868277023335
Wisconsin,1948,1,null,4595900000.0,null
Wisconsin,1948,2,null,4595900000.0,null
Wisconsin,1948,3,null,4595900000.0,null
Wisconsin,1948,4,null,4720000000.0,null
Wisconsin,1948,5,null,4720000000.0,null
Wisconsin,1948,6,null,4720000000.0,null
Wisconsin,1948,7,null,4869800000.0,null
Wisconsin,1948,8,null,4869800000.0,null
Wisconsin,1948,9,null,4869800000.0,null
Wisconsin,1948,10,null,4852800000.0,null
Wisconsin,1948,11,null,4852800000.0,null
Wisconsin,1948,12,null,4852800000.0,null
Wisconsin,1949,1,null,4727900000.0,null
Wisconsin,1949,2,null,4727900000.0,null
Wisconsin,1949,3,null,4727900000.0,null
Wisconsin,1949,4,null,4714900000.0,null
Wisconsin,1949,5,null,4714900000.0,null
Wisconsin,1949,6,null,4714900000.0,null
Wisconsin,1949,7,null,4704300000.0,null
Wisconsin,1949,8,null,4704300000.0,null
Wisconsin,1949,9,null,4704300000.0,null
Wisconsin,1949,10,null,4720000000.0,null
Wisconsin,1949,11,null,4720000000.0,null
Wisconsin,1949,12,null,4720000000.0,null
Wisconsin,1950,1,null,5006600000.0,null
Wisconsin,1950,2,null,5006600000.0,null
Wisconsin,1950,3,null,5006600000.0,null
Wisconsin,1950,4,null,5064400000.0,null
Wisconsin,1950,5,null,5064400000.0,null
Wisconsin,1950,6,null,5064400000.0,null
Wisconsin,1950,7,null,5287700000.0,null
Wisconsin,1950,8,null,5287700000.0,null
Wisconsin,1950,9,null,5287700000.0,null
Wisconsin,1950,10,null,5477400000.0,null
Wisconsin,1950,11,null,5477400000.0,null
Wisconsin,1950,12,null,5477400000.0,null
Wisconsin,1951,1,null,5792000000.0,null
Wisconsin,1951,2,null,5792000000.0,null
Wisconsin,1951,3,null,5792000000.0,null
Wisconsin,1951,4,null,6035800000.0,null
Wisconsin,1951,5,null,6035800000.0,null
Wisconsin,1951,6,null,6035800000.0,null
Wisconsin,1951,7,null,6082800000.0,null
Wisconsin,1951,8,null,6082800000.0,null
Wisconsin,1951,9,null,6082800000.0,null
Wisconsin,1951,10,null,6157200000.0,null
Wisconsin,1951,11,null,6157200000.0,null
Wisconsin,1951,12,null,6157200000.0,null
Wisconsin,1952,1,null,6112400000.0,null
Wisconsin,1952,2,null,6112400000.0,null
Wisconsin,1952,3,null,6112400000.0,null
Wisconsin,1952,4,null,6194700000.0,null
Wisconsin,1952,5,null,6194700000.0,null
Wisconsin,1952,6,null,6194700000.0,null
Wisconsin,1952,7,null,6357100000.0,null
Wisconsin,1952,8,null,6357100000.0,null
Wisconsin,1952,9,null,6357100000.0,null
Wisconsin,1952,10,null,6511200000.0,null
Wisconsin,1952,11,null,6511200000.0,null
Wisconsin,1952,12,null,6511200000.0,null
Wisconsin,1953,1,null,6435000000.0,null
Wisconsin,1953,2,null,6435000000.0,null
Wisconsin,1953,3,null,6435000000.0,null
Wisconsin,1953,4,null,6530700000.0,null
Wisconsin,1953,5,null,6530700000.0,null
Wisconsin,1953,6,null,6530700000.0,null
Wisconsin,1953,7,null,6512000000.0,null
Wisconsin,1953,8,null,6512000000.0,null
Wisconsin,1953,9,null,6512000000.0,null
Wisconsin,1953,10,null,6464800000.0,null
Wisconsin,1953,11,null,6464800000.0,null
Wisconsin,1953,12,null,6464800000.0,null
Wisconsin,1954,1,null,6419600000.0,null
Wisconsin,1954,2,null,6419600000.0,null
Wisconsin,1954,3,null,6419600000.0,null
Wisconsin,1954,4,null,6405900000.0,null
Wisconsin,1954,5,null,6405900000.0,null
Wisconsin,1954,6,null,6405900000.0,null
Wisconsin,1954,7,null,6405800000.0,null
Wisconsin,1954,8,null,6405800000.0,null
Wisconsin,1954,9,null,6405800000.0,null
Wisconsin,1954,10,null,6543100000.0,null
Wisconsin,1954,11,null,6543100000.0,null
Wisconsin,1954,12,null,6543100000.0,null
Wisconsin,1955,1,null,6741000000.0,null
Wisconsin,1955,2,null,6741000000.0,null
Wisconsin,1955,3,null,6741000000.0,null
Wisconsin,1955,4,null,6889100000.0,null
Wisconsin,1955,5,null,6889100000.0,null
Wisconsin,1955,6,null,6889100000.0,null
Wisconsin,1955,7,null,7025600000.0,null
Wisconsin,1955,8,null,7025600000.0,null
Wisconsin,1955,9,null,7025600000.0,null
Wisconsin,1955,10,null,7167000000.0,null
Wisconsin,1955,11,null,7167000000.0,null
Wisconsin,1955,12,null,7167000000.0,null
Wisconsin,1956,1,null,7292300000.0,null
Wisconsin,1956,2,null,7292300000.0,null
Wisconsin,1956,3,null,7292300000.0,null
Wisconsin,1956,4,null,7431700000.0,null
Wisconsin,1956,5,null,7431700000.0,null
Wisconsin,1956,6,null,7431700000.0,null
Wisconsin,1956,7,null,7572900000.0,null
Wisconsin,1956,8,null,7572900000.0,null
Wisconsin,1956,9,null,7572900000.0,null
Wisconsin,1956,10,null,7749800000.0,null
Wisconsin,1956,11,null,7749800000.0,null
Wisconsin,1956,12,null,7749800000.0,null
Wisconsin,1957,1,null,7771500000.0,null
Wisconsin,1957,2,null,7771500000.0,null
Wisconsin,1957,3,null,7771500000.0,null
Wisconsin,1957,4,null,7860900000.0,null
Wisconsin,1957,5,null,7860900000.0,null
Wisconsin,1957,6,null,7860900000.0,null
Wisconsin,1957,7,null,7951600000.0,null
Wisconsin,1957,8,null,7951600000.0,null
Wisconsin,1957,9,null,7951600000.0,null
Wisconsin,1957,10,null,7923600000.0,null
Wisconsin,1957,11,null,7923600000.0,null
Wisconsin,1957,12,null,7923600000.0,null
Wisconsin,1958,1,null,7887100000.0,null
Wisconsin,1958,2,null,7887100000.0,null
Wisconsin,1958,3,null,7887100000.0,null
Wisconsin,1958,4,null,7915700000.0,null
Wisconsin,1958,5,null,7915700000.0,null
Wisconsin,1958,6,null,7915700000.0,null
Wisconsin,1958,7,null,8069500000.0,null
Wisconsin,1958,8,null,8069500000.0,null
Wisconsin,1958,9,null,8069500000.0,null
Wisconsin,1958,10,null,8234000000.0,null
Wisconsin,1958,11,null,8234000000.0,null
Wisconsin,1958,12,null,8234000000.0,null
Wisconsin,1959,1,null,8426400000.0,null
Wisconsin,1959,2,null,8426400000.0,null
Wisconsin,1959,3,null,8426400000.0,null
Wisconsin,1959,4,null,8689300000.0,null
Wisconsin,1959,5,null,8689300000.0,null
Wisconsin,1959,6,null,8689300000.0,null
Wisconsin,1959,7,null,8801600000.0,null
Wisconsin,1959,8,null,8801600000.0,null
Wisconsin,1959,9,null,8801600000.0,null
Wisconsin,1959,10,null,8893500000.0,null
Wisconsin,1959,11,null,8893500000.0,null
Wisconsin,1959,12,null,8893500000.0,null
Wisconsin,1960,1,null,8973200000.0,null
Wisconsin,1960,2,null,8973200000.0,null
Wisconsin,1960,3,null,8973200000.0,null
Wisconsin,1960,4,null,8977700000.0,null
Wisconsin,1960,5,null,8977700000.0,null
Wisconsin,1960,6,null,8977700000.0,null
Wisconsin,1960,7,null,9007800000.0,null
Wisconsin,1960,8,null,9007800000.0,null
Wisconsin,1960,9,null,9007800000.0,null
Wisconsin,1960,10,null,9018300000.0,null
Wisconsin,1960,11,null,9018300000.0,null
Wisconsin,1960,12,null,9018300000.0,null
Wisconsin,1961,1,null,9066200000.0,null
Wisconsin,1961,2,null,9066200000.0,null
Wisconsin,1961,3,null,9066200000.0,null
Wisconsin,1961,4,null,9223400000.0,null
Wisconsin,1961,5,null,9223400000.0,null
Wisconsin,1961,6,null,9223400000.0,null
Wisconsin,1961,7,null,9341600000.0,null
Wisconsin,1961,8,null,9341600000.0,null
Wisconsin,1961,9,null,9341600000.0,null
Wisconsin,1961,10,null,9498400000.0,null
Wisconsin,1961,11,null,9498400000.0,null
Wisconsin,1961,12,null,9498400000.0,null
Wisconsin,1962,1,null,9651700000.0,null
Wisconsin,1962,2,null,9651700000.0,null
Wisconsin,1962,3,null,9651700000.0,null
Wisconsin,1962,4,null,9801400000.0,null
Wisconsin,1962,5,null,9801400000.0,null
Wisconsin,1962,6,null,9801400000.0,null
Wisconsin,1962,7,null,9829800000.0,null
Wisconsin,1962,8,null,9829800000.0,null
Wisconsin,1962,9,null,9829800000.0,null
Wisconsin,1962,10,null,9955700000.0,null
Wisconsin,1962,11,null,9955700000.0,null
Wisconsin,1962,12,null,9955700000.0,null
Wisconsin,1963,1,null,9942700000.0,null
Wisconsin,1963,2,null,9942700000.0,null
Wisconsin,1963,3,null,9942700000.0,null
Wisconsin,1963,4,null,10053100000.0,null
Wisconsin,1963,5,null,10053100000.0,null
Wisconsin,1963,6,null,10053100000.0,null
Wisconsin,1963,7,null,10211700000.0,null
Wisconsin,1963,8,null,10211700000.0,null
Wisconsin,1963,9,null,10211700000.0,null
Wisconsin,1963,10,null,10333400000.0,null
Wisconsin,1963,11,null,10333400000.0,null
Wisconsin,1963,12,null,10333400000.0,null
Wisconsin,1964,1,null,10584700000.0,null
Wisconsin,1964,2,null,10584700000.0,null
Wisconsin,1964,3,null,10584700000.0,null
Wisconsin,1964,4,null,10824400000.0,null
Wisconsin,1964,5,null,10824400000.0,null
Wisconsin,1964,6,null,10824400000.0,null
Wisconsin,1964,7,null,10977600000.0,null
Wisconsin,1964,8,null,10977600000.0,null
Wisconsin,1964,9,null,10977600000.0,null
Wisconsin,1964,10,null,11251100000.0,null
Wisconsin,1964,11,null,11251100000.0,null
Wisconsin,1964,12,null,11251100000.0,null
Wisconsin,1965,1,null,11467900000.0,null
Wisconsin,1965,2,null,11467900000.0,null
Wisconsin,1965,3,null,11467900000.0,null
Wisconsin,1965,4,null,11657500000.0,null
Wisconsin,1965,5,null,11657500000.0,null
Wisconsin,1965,6,null,11657500000.0,null
Wisconsin,1965,7,null,11905900000.0,null
Wisconsin,1965,8,null,11905900000.0,null
Wisconsin,1965,9,null,11905900000.0,null
Wisconsin,1965,10,null,12162300000.0,null
Wisconsin,1965,11,null,12162300000.0,null
Wisconsin,1965,12,null,12162300000.0,null
Wisconsin,1966,1,null,12508600000.0,null
Wisconsin,1966,2,null,12508600000.0,null
Wisconsin,1966,3,null,12508600000.0,null
Wisconsin,1966,4,null,12683800000.0,null
Wisconsin,1966,5,null,12683800000.0,null
Wisconsin,1966,6,null,12683800000.0,null
Wisconsin,1966,7,null,13050200000.0,null
Wisconsin,1966,8,null,13050200000.0,null
Wisconsin,1966,9,null,13050200000.0,null
Wisconsin,1966,10,null,13311100000.0,null
Wisconsin,1966,11,null,13311100000.0,null
Wisconsin,1966,12,null,13311100000.0,null
Wisconsin,1967,1,null,13434000000.0,null
Wisconsin,1967,2,null,13434000000.0,null
Wisconsin,1967,3,null,13434000000.0,null
Wisconsin,1967,4,null,13422600000.0,null
Wisconsin,1967,5,null,13422600000.0,null
Wisconsin,1967,6,null,13422600000.0,null
Wisconsin,1967,7,null,13694700000.0,null
Wisconsin,1967,8,null,13694700000.0,null
Wisconsin,1967,9,null,13694700000.0,null
Wisconsin,1967,10,null,13857700000.0,null
Wisconsin,1967,11,null,13857700000.0,null
Wisconsin,1967,12,null,13857700000.0,null
Wisconsin,1968,1,null,14280300000.0,null
Wisconsin,1968,2,null,14280300000.0,null
Wisconsin,1968,3,null,14280300000.0,null
Wisconsin,1968,4,null,14723500000.0,null
Wisconsin,1968,5,null,14723500000.0,null
Wisconsin,1968,6,null,14723500000.0,null
Wisconsin,1968,7,null,15091400000.0,null
Wisconsin,1968,8,null,15091400000.0,null
Wisconsin,1968,9,null,15091400000.0,null
Wisconsin,1968,10,null,15490000000.0,null
Wisconsin,1968,11,null,15490000000.0,null
Wisconsin,1968,12,null,15490000000.0,null
Wisconsin,1969,1,null,15948500000.0,null
Wisconsin,1969,2,null,15948500000.0,null
Wisconsin,1969,3,null,15948500000.0,null
Wisconsin,1969,4,null,16303400000.0,null
Wisconsin,1969,5,null,16303400000.0,null
Wisconsin,1969,6,null,16303400000.0,null
Wisconsin,1969,7,null,16640400000.000002,null
Wisconsin,1969,8,null,16640400000.000002,null
Wisconsin,1969,9,null,16640400000.000002,null
Wisconsin,1969,10,null,16806099999.999998,null
Wisconsin,1969,11,null,16806099999.999998,null
Wisconsin,1969,12,null,16806099999.999998,null
Wisconsin,1970,1,null,17218800000.0,null
Wisconsin,1970,2,null,17218800000.0,null
Wisconsin,1970,3,null,17218800000.0,null
Wisconsin,1970,4,null,17498300000.0,null
Wisconsin,1970,5,null,17498300000.0,null
Wisconsin,1970,6,null,17498300000.0,null
Wisconsin,1970,7,null,17844600000.0,null
Wisconsin,1970,8,null,17844600000.0,null
Wisconsin,1970,9,null,17844600000.0,null
Wisconsin,1970,10,null,18033300000.0,null
Wisconsin,1970,11,null,18033300000.0,null
Wisconsin,1970,12,null,18033300000.0,null
Wisconsin,1971,1,null,18180000000.0,null
Wisconsin,1971,2,null,18180000000.0,null
Wisconsin,1971,3,null,18180000000.0,null
Wisconsin,1971,4,null,18906700000.0,null
Wisconsin,1971,5,null,18906700000.0,null
Wisconsin,1971,6,null,18906700000.0,null
Wisconsin,1971,7,null,19210900000.0,null
Wisconsin,1971,8,null,19210900000.0,null
Wisconsin,1971,9,null,19210900000.0,null
Wisconsin,1971,10,null,19539300000.0,null
Wisconsin,1971,11,null,19539300000.0,null
Wisconsin,1971,12,null,19539300000.0,null
Wisconsin,1972,1,null,20109400000.0,null
Wisconsin,1972,2,null,20109400000.0,null
Wisconsin,1972,3,null,20109400000.0,null
Wisconsin,1972,4,null,20435600000.0,null
Wisconsin,1972,5,null,20435600000.0,null
Wisconsin,1972,6,null,20435600000.0,null
Wisconsin,1972,7,null,20734500000.0,null
Wisconsin,1972,8,null,20734500000.0,null
Wisconsin,1972,9,null,20734500000.0,null
Wisconsin,1972,10,null,21646800000.0,null
Wisconsin,1972,11,null,21646800000.0,null
Wisconsin,1972,12,null,21646800000.0,null
Wisconsin,1973,1,null,22079400000.0,null
Wisconsin,1973,2,null,22079400000.0,null
Wisconsin,1973,3,null,22079400000.0,null
Wisconsin,1973,4,null,22753200000.0,null
Wisconsin,1973,5,null,22753200000.0,null
Wisconsin,1973,6,null,22753200000.0,null
Wisconsin,1973,7,null,23392400000.0,null
Wisconsin,1973,8,null,23392400000.0,null
Wisconsin,1973,9,null,23392400000.0,null
Wisconsin,1973,10,null,24406400000.0,null
Wisconsin,1973,11,null,24406400000.0,null
Wisconsin,1973,12,null,24406400000.0,null
Wisconsin,1974,1,null,24513800000.0,null
Wisconsin,1974,2,null,24513800000.0,null
Wisconsin,1974,3,null,24513800000.0,null
Wisconsin,1974,4,null,25116400000.0,null
Wisconsin,1974,5,null,25116400000.0,null
Wisconsin,1974,6,null,25116400000.0,null
Wisconsin,1974,7,null,25758000000.0,null
Wisconsin,1974,8,null,25758000000.0,null
Wisconsin,1974,9,null,25758000000.0,null
Wisconsin,1974,10,null,26357700000.0,null
Wisconsin,1974,11,null,26357700000.0,null
Wisconsin,1974,12,null,26357700000.0,null
Wisconsin,1975,1,null,26768500000.0,null
Wisconsin,1975,2,null,26768500000.0,null
Wisconsin,1975,3,null,26768500000.0,null
Wisconsin,1975,4,null,27383300000.0,null
Wisconsin,1975,5,null,27383300000.0,null
Wisconsin,1975,6,null,27383300000.0,null
Wisconsin,1975,7,null,28296500000.0,null
Wisconsin,1975,8,null,28296500000.0,null
Wisconsin,1975,9,null,28296500000.0,null
Wisconsin,1975,10,null,29039600000.0,null
Wisconsin,1975,11,null,29039600000.0,null
Wisconsin,1975,12,null,29039600000.0,null
Wisconsin,1976,1,null,29573500000.0,null
Wisconsin,1976,2,null,29573500000.0,null
Wisconsin,1976,3,null,29573500000.0,null
Wisconsin,1976,4,null,30117300000.0,null
Wisconsin,1976,5,null,30117300000.0,null
Wisconsin,1976,6,null,30117300000.0,null
Wisconsin,1976,7,null,30943900000.0,null
Wisconsin,1976,8,null,30943900000.0,null
Wisconsin,1976,9,null,30943900000.0,null
Wisconsin,1976,10,null,31801800000.0,null
Wisconsin,1976,11,null,31801800000.0,null
Wisconsin,1976,12,null,31801800000.0,null
Wisconsin,1977,1,null,32752100000.0,null
Wisconsin,1977,2,null,32752100000.0,null
Wisconsin,1977,3,null,32752100000.0,null
Wisconsin,1977,4,null,33800500000.0,null
Wisconsin,1977,5,null,33800500000.0,null
Wisconsin,1977,6,null,33800500000.0,null
Wisconsin,1977,7,null,34601400000.0,null
Wisconsin,1977,8,null,34601400000.0,null
Wisconsin,1977,9,null,34601400000.0,null
Wisconsin,1977,10,null,35687500000.0,null
Wisconsin,1977,11,null,35687500000.0,null
Wisconsin,1977,12,null,35687500000.0,null
Wisconsin,1978,1,null,36717700000.0,null
Wisconsin,1978,2,null,36717700000.0,null
Wisconsin,1978,3,null,36717700000.0,null
Wisconsin,1978,4,null,37693500000.0,null
Wisconsin,1978,5,null,37693500000.0,null
Wisconsin,1978,6,null,37693500000.0,null
Wisconsin,1978,7,null,38734400000.0,null
Wisconsin,1978,8,null,38734400000.0,null
Wisconsin,1978,9,null,38734400000.0,null
Wisconsin,1978,10,null,39693800000.0,null
Wisconsin,1978,11,null,39693800000.0,null
Wisconsin,1978,12,null,39693800000.0,null
Wisconsin,1979,1,null,41127600000.0,null
Wisconsin,1979,2,null,41127600000.0,null
Wisconsin,1979,3,null,41127600000.0,null
Wisconsin,1979,4,null,42129300000.0,null
Wisconsin,1979,5,null,42129300000.0,null
Wisconsin,1979,6,null,42129300000.0,null
Wisconsin,1979,7,null,43405100000.0,null
Wisconsin,1979,8,null,43405100000.0,null
Wisconsin,1979,9,null,43405100000.0,null
Wisconsin,1979,10,null,44529300000.0,null
Wisconsin,1979,11,null,44529300000.0,null
Wisconsin,1979,12,null,44529300000.0,null
Wisconsin,1980,1,null,45740200000.0,null
Wisconsin,1980,2,null,45740200000.0,null
Wisconsin,1980,3,null,45740200000.0,null
Wisconsin,1980,4,null,46145300000.0,null
Wisconsin,1980,5,null,46145300000.0,null
Wisconsin,1980,6,null,46145300000.0,null
Wisconsin,1980,7,null,47749400000.0,null
Wisconsin,1980,8,null,47749400000.0,null
Wisconsin,1980,9,null,47749400000.0,null
Wisconsin,1980,10,null,49561200000.0,null
Wisconsin,1980,11,null,49561200000.0,null
Wisconsin,1980,12,null,49561200000.0,null
Wisconsin,1981,1,null,50025700000.0,null
Wisconsin,1981,2,null,50025700000.0,null
Wisconsin,1981,3,null,50025700000.0,null
Wisconsin,1981,4,null,50859000000.0,null
Wisconsin,1981,5,null,50859000000.0,null
Wisconsin,1981,6,null,50859000000.0,null
Wisconsin,1981,7,null,52681800000.0,null
Wisconsin,1981,8,null,52681800000.0,null
Wisconsin,1981,9,null,52681800000.0,null
Wisconsin,1981,10,null,52779600000.0,null
Wisconsin,1981,11,null,52779600000.0,null
Wisconsin,1981,12,null,52779600000.0,null
Wisconsin,1982,1,null,53456700000.0,null
Wisconsin,1982,2,null,53456700000.0,null
Wisconsin,1982,3,null,53456700000.0,null
Wisconsin,1982,4,null,53997400000.0,null
Wisconsin,1982,5,null,53997400000.0,null
Wisconsin,1982,6,null,53997400000.0,null
Wisconsin,1982,7,null,55130500000.0,null
Wisconsin,1982,8,null,55130500000.0,null
Wisconsin,1982,9,null,55130500000.0,null
Wisconsin,1982,10,null,55119400000.0,null
Wisconsin,1982,11,null,55119400000.0,null
Wisconsin,1982,12,null,55119400000.0,null
Wisconsin,1983,1,null,55342800000.0,null
Wisconsin,1983,2,null,55342800000.0,null
Wisconsin,1983,3,null,55342800000.0,null
Wisconsin,1983,4,null,56651100000.0,null
Wisconsin,1983,5,null,56651100000.0,null
Wisconsin,1983,6,null,56651100000.0,null
Wisconsin,1983,7,null,57906700000.0,null
Wisconsin,1983,8,null,57906700000.0,null
Wisconsin,1983,9,null,57906700000.0,null
Wisconsin,1983,10,null,58954200000.0,null
Wisconsin,1983,11,null,58954200000.0,null
Wisconsin,1983,12,null,58954200000.0,null
Wisconsin,1984,1,null,61129300000.0,null
Wisconsin,1984,2,null,61129300000.0,null
Wisconsin,1984,3,null,61129300000.0,null
Wisconsin,1984,4,null,62422300000.0,null
Wisconsin,1984,5,null,62422300000.0,null
Wisconsin,1984,6,null,62422300000.0,null
Wisconsin,1984,7,null,63510700000.0,null
Wisconsin,1984,8,null,63510700000.0,null
Wisconsin,1984,9,null,63510700000.0,null
Wisconsin,1984,10,null,64294900000.0,null
Wisconsin,1984,11,null,64294900000.0,null
Wisconsin,1984,12,null,64294900000.0,null
Wisconsin,1985,1,null,65233600000.0,null
Wisconsin,1985,2,null,65233600000.0,null
Wisconsin,1985,3,null,65233600000.0,null
Wisconsin,1985,4,null,65821600000.00001,null
Wisconsin,1985,5,null,65821600000.00001,null
Wisconsin,1985,6,null,65821600000.00001,null
Wisconsin,1985,7,null,66548899999.99999,null
Wisconsin,1985,8,null,66548899999.99999,null
Wisconsin,1985,9,null,66548899999.99999,null
Wisconsin,1985,10,null,67371600000.00001,null
Wisconsin,1985,11,null,67371600000.00001,null
Wisconsin,1985,12,null,67371600000.00001,null
Wisconsin,1986,1,null,68525600000.00001,null
Wisconsin,1986,2,null,68525600000.00001,null
Wisconsin,1986,3,null,68525600000.00001,null
Wisconsin,1986,4,null,69421200000.0,null
Wisconsin,1986,5,null,69421200000.0,null
Wisconsin,1986,6,null,69421200000.0,null
Wisconsin,1986,7,null,70426200000.0,null
Wisconsin,1986,8,null,70426200000.0,null
Wisconsin,1986,9,null,70426200000.0,null
Wisconsin,1986,10,null,71152400000.0,null
Wisconsin,1986,11,null,71152400000.0,null
Wisconsin,1986,12,null,71152400000.0,null
Wisconsin,1987,1,null,71845400000.0,null
Wisconsin,1987,2,null,71845400000.0,null
Wisconsin,1987,3,null,71845400000.0,null
Wisconsin,1987,4,null,72494000000.0,null
Wisconsin,1987,5,null,72494000000.0,null
Wisconsin,1987,6,null,72494000000.0,null
Wisconsin,1987,7,null,73996700000.0,null
Wisconsin,1987,8,null,73996700000.0,null
Wisconsin,1987,9,null,73996700000.0,null
Wisconsin,1987,10,null,75692900000.0,null
Wisconsin,1987,11,null,75692900000.0,null
Wisconsin,1987,12,null,75692900000.0,null
Wisconsin,1988,1,null,75807700000.0,null
Wisconsin,1988,2,null,75807700000.0,null
Wisconsin,1988,3,null,75807700000.0,null
Wisconsin,1988,4,null,77515100000.0,null
Wisconsin,1988,5,null,77515100000.0,null
Wisconsin,1988,6,null,77515100000.0,null
Wisconsin,1988,7,null,79251000000.0,null
Wisconsin,1988,8,null,79251000000.0,null
Wisconsin,1988,9,null,79251000000.0,null
Wisconsin,1988,10,null,80984100000.0,null
Wisconsin,1988,11,null,80984100000.0,null
Wisconsin,1988,12,null,80984100000.0,null
Wisconsin,1989,1,null,84060400000.0,null
Wisconsin,1989,2,null,84060400000.0,null
Wisconsin,1989,3,null,84060400000.0,null
Wisconsin,1989,4,null,84845800000.0,null
Wisconsin,1989,5,null,84845800000.0,null
Wisconsin,1989,6,null,84845800000.0,null
Wisconsin,1989,7,null,85724600000.0,null
Wisconsin,1989,8,null,85724600000.0,null
Wisconsin,1989,9,null,85724600000.0,null
Wisconsin,1989,10,null,87155500000.0,null
Wisconsin,1989,11,null,87155500000.0,null
Wisconsin,1989,12,null,87155500000.0,null
Wisconsin,1990,1,null,88576500000.0,null
Wisconsin,1990,2,null,88576500000.0,null
Wisconsin,1990,3,null,88576500000.0,null
Wisconsin,1990,4,null,90025000000.0,null
Wisconsin,1990,5,null,90025000000.0,null
Wisconsin,1990,6,null,90025000000.0,null
Wisconsin,1990,7,null,91272300000.0,null
Wisconsin,1990,8,null,91272300000.0,null
Wisconsin,1990,9,null,91272300000.0,null
Wisconsin,1990,10,null,91798300000.0,null
Wisconsin,1990,11,null,91798300000.0,null
Wisconsin,1990,12,null,91798300000.0,null
Wisconsin,1991,1,null,92072500000.0,null
Wisconsin,1991,2,null,92072500000.0,null
Wisconsin,1991,3,null,92072500000.0,null
Wisconsin,1991,4,null,93458600000.0,null
